Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...28
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Ass	Interaction	Kin	START	0	H:/Individual recognition vids/Blind videos/PT35.MP4	0	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Rst	Time budget	With kin	START	0	H:/Individual recognition vids/Blind videos/PT35.MP4	0	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Look	Reaction	Away from speaker	POINT	49	H:/Individual recognition vids/Blind videos/PT35.MP4	1225	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Htlt	Reaction	NA	POINT	49.28	H:/Individual recognition vids/Blind videos/PT35.MP4	1232	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Other	POINT	109.64	H:/Individual recognition vids/Blind videos/PT35.MP4	2741	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	Hab	Playback phase	NA	START	112.2	H:/Individual recognition vids/Blind videos/PT35.MP4	2805	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Other	POINT	127.44	H:/Individual recognition vids/Blind videos/PT35.MP4	3186	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	143.68	H:/Individual recognition vids/Blind videos/PT35.MP4	3592	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	157.8	H:/Individual recognition vids/Blind videos/PT35.MP4	3945	NA	NA
Triton_FC_14102022_0948	2024-04-11T21:25:23Z	Triton_FC_14102022_0948.MP4	731.52	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/PT35.MP4	0	731.52	25	Triton	FC	NA	2022-09-11T10:00:00Z	Outer periphery	Overcast	KLF	Departure	2m	NA	FVO	Reaction	Distance	POINT	188.88	H:/Individual recognition vids/Blind videos/PT35.MP4	4722	NA	NA
