Observation id	Observation date	Description	Observation duration	Observation type	Source	Time offset (s)	Media duration (s)	FPS	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Subject	Behavior	Behavioral category	Modifier #1	Behavior type	Media file name	Image index	Image file path	Comment	...28
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	Ass	Interaction	Kin	START	0.72	H:/Individual recognition vids/Blind videos/GD21.MP4	18	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	Rst	Time budget	With kin	START	0.72	H:/Individual recognition vids/Blind videos/GD21.MP4	18	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	FVO	Reaction	Other	POINT	13.84	H:/Individual recognition vids/Blind videos/GD21.MP4	346	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	FVO	Reaction	Other	POINT	17.92	H:/Individual recognition vids/Blind videos/GD21.MP4	448	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	FVO	Reaction	Other	POINT	34.4	H:/Individual recognition vids/Blind videos/GD21.MP4	860	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	FVO	Reaction	Other	POINT	77.6	H:/Individual recognition vids/Blind videos/GD21.MP4	1940	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	Hab	Playback phase	NA	START	83.84	H:/Individual recognition vids/Blind videos/GD21.MP4	2096	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	Htlt	Reaction	NA	POINT	146.08	H:/Individual recognition vids/Blind videos/GD21.MP4	3652	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	Look	Reaction	Away from speaker	POINT	146.08	H:/Individual recognition vids/Blind videos/GD21.MP4	3652	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	Htlt	Reaction	NA	POINT	289.24	H:/Individual recognition vids/Blind videos/GD21.MP4	7231	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	Look	Reaction	At speaker	POINT	289.24	H:/Individual recognition vids/Blind videos/GD21.MP4	7231	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	Hab	Playback phase	NA	STOP	335.56	H:/Individual recognition vids/Blind videos/GD21.MP4	8389	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	Dhb	Playback phase	NA	START	384.28	H:/Individual recognition vids/Blind videos/GD21.MP4	9607	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	FVO	Reaction	Other	POINT	395.12	H:/Individual recognition vids/Blind videos/GD21.MP4	9878	NA	NA
Kendo_FC_12112022_1010	2024-02-17T18:17:27Z	Kendo_FC_12112022_1010.MP4	701.04	Media file(s)	player #1:H:/Individual recognition vids/Blind videos/GD21.MP4	0	701.76	25	Kendo	FC	NA	2022-09-11T10:00:00Z	Centre	Overcast	KLF	Recruitment	1m	NA	FVO	Reaction	Other	POINT	490.12	H:/Individual recognition vids/Blind videos/GD21.MP4	12253	NA	NA
