Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Ass	Kin	1	708.0	708.0	NA	NA	NA	100.0
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Fllw		0	NA	NA	NA	NA	NA	NA
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Agn		0	NA	NA	NA	NA	NA	NA
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Mov		0	0.0	NA	NA	NA	NA	0.0
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Dep		0	NA	NA	NA	NA	NA	NA
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Dhb		1	243.16	243.16	NA	NA	NA	34.3
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Hab		1	243.48	243.48	NA	NA	NA	34.4
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Look	At speaker	20	NA	NA	NA	30.455	84.081	NA
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Look	Away from speaker	6	NA	NA	NA	26.664	33.379	NA
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Voc		0	NA	NA	NA	NA	NA	NA
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	HSH		1	NA	NA	NA	NA	NA	NA
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Htlt		7	NA	NA	NA	75.793	119.367	NA
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	FVO	Distance	39	NA	NA	NA	16.955	25.307	NA
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	FVO	Other	33	NA	NA	NA	17.696	35.085	NA
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Eat		0	0.0	NA	NA	NA	NA	0.0
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Pre	With kin	2	38.038	19.019	12.587	115.201	NA	5.4
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Rst	With kin	4	628.757	157.189	132.556	26.414	26.17	88.8
LO30	2024-03-1202:43:38.000	Diamante_FRF_28102022_0944.MP4	Diamante	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	708.000	708.000	No focal subject	Vig	Short Neck	3	41.197	13.732	12.343	253.821	142.242	5.8
