Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Ass	Kin	1	709.92	709.92	NA	NA	NA	100.0
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Fllw		0	NA	NA	NA	NA	NA	NA
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Agn		0	NA	NA	NA	NA	NA	NA
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Mov	Away from speaker	1	3.679	3.679	NA	NA	NA	0.5
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Dep		0	NA	NA	NA	NA	NA	NA
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Dhb		1	242.72	242.72	NA	NA	NA	34.2
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Hab		1	242.32	242.32	NA	NA	NA	34.1
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Look	Away from speaker	19	NA	NA	NA	38.878	51.73	NA
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Look	At speaker	6	NA	NA	NA	35.088	20.344	NA
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Voc	Contact	4	NA	NA	NA	6.693	1.609	NA
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	HSH		4	NA	NA	NA	104.613	128.377	NA
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Htlt		0	NA	NA	NA	NA	NA	NA
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	FVO	Other	1	NA	NA	NA	NA	NA	NA
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Eat	With kin	2	207.958	103.979	141.902	3.681	NA	29.3
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Pre	With kin	2	498.279	249.139	317.831	211.641	NA	70.2
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Rst		0	0.0	NA	NA	NA	NA	0.0
BZ68	2024-01-0123:02:57.000	Krummel_FC_15102022_1613.MP4	Krummel	FC		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	1m	0.000	709.920	709.920	No focal subject	Vig		0	0.0	NA	NA	NA	NA	0.0
