Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Ass	Kin	1	715.92	715.92	NA	NA	NA	100.0
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Fllw	Kin	5	NA	NA	NA	86.11	77.744	NA
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Agn	Towards other	6	NA	NA	NA	39.328	38.748	NA
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Mov	Away from speaker	5	265.197	53.039	28.56	88.571	60.141	37.0
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Mov	Towards speaker	1	11.24	11.24	NA	NA	NA	1.6
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Dep		0	NA	NA	NA	NA	NA	NA
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Dhb		1	252.76	252.76	NA	NA	NA	35.3
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Hab		1	252.2	252.2	NA	NA	NA	35.2
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Look	At speaker	33	NA	NA	NA	22.246	23.548	NA
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Look	Away from speaker	26	NA	NA	NA	26.083	20.137	NA
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Voc	Contact	8	NA	NA	NA	70.223	67.056	NA
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	HSH		1	NA	NA	NA	NA	NA	NA
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Htlt		0	NA	NA	NA	NA	NA	NA
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	FVO		0	NA	NA	NA	NA	NA	NA
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Eat	With kin	2	73.598	36.799	11.427	154.881	NA	10.3
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Pre	With kin	2	190.038	95.019	12.191	37.561	NA	26.5
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Rst	With kin	2	61.879	30.939	38.326	227.601	NA	8.6
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Vig	Long neck	1	14.119	14.119	NA	NA	NA	2.0
AN32	2023-12-1916:04:36.000	Dorothea_FRF_19112022_0904.MP4 A lot of the reactions during dsh are due to vigliance towards conspecifics when feeding in a tight space. 	Dorothea	FRF	191120220904	2022-09-11T10:00:00	Centre	Overcast	KLF	Recruitment	1m	0.720	716.640	715.920	No focal subject	Vig	Mid neck	3	185.639	61.88	45.6	198.76	209.19	25.9
